"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","02/05成交量(張)","02/05成交量週轉率(%)"
"1",="2330","台積電","02/05","1765","457,709","半導體業","半導體–IC製造,半導體–晶圓代工","-1.12","1.12","51,205","28,974","0.11"
"2",="2317","鴻海","02/05","215.5","30,093","其他電子業","3C周邊產品–印表機,電子零組件–連接器,電腦系統–伺服器,電腦系統–筆記型電腦","-1.6","2.28","9,395","43,304","0.31"
"3",="2308","台達電","02/05","1150","29,872","電子零組件業","電子零組件–電源供應器","-4.96","4.13","18,318","15,861","0.61"
"4",="2454","聯發科","02/05","1770","28,389","半導體業","半導體–IC設計","-1.67","3.33","28,774","16,289","1.02"
"5",="2881","富邦金","02/05","93.5","13,097","金控業","金融保險","+0.86","1.73","1,363","14,598","0.1"
"6",="3711","日月光投控","02/05","284","12,559","半導體業","半導體–IC封裝測試,半導體–IC製造","-6.12","5.62","11,279","39,739","0.9"
"7",="0050","元大台灣50","02/05","72","11,565","國內成分股ETF","國內成分股ETF","-1.23","0.69","7,743","107,576","0.67"
"8",="2882","國泰金","02/05","76","11,149","金控業","金融保險","-0.26","1.05","856","11,283","0.08"
"9",="2382","廣達","02/05","273","10,545","電腦及週邊設備業","電腦系統–伺服器,電腦系統–筆記型電腦","-1.8","3.42","3,188","11,582","0.3"
"10",="2412","中華電","02/05","132.5","10,279","通信網路業","通信網路–電信/數據服務","-0.38","0.75","1,949","14,671","0.19"
"11",="2891","中信金","02/05","51.7","10,173","金控業","金融保險","+0.98","1.95","1,389","26,930","0.14"
"12",="2408","南亞科","02/05","275","8,521","半導體業","半導體–DRAM製造,半導體–IC設計","-6.78","5.76","24,470","88,050","2.84"
"13",="2303","聯電","02/05","61.5","7,742","半導體業","半導體–IC製造,半導體–晶圓代工","-0.49","2.75","5,691","93,374","0.74"
"14",="2383","台光電","02/05","1950","6,762","電子零組件業","印刷電路板 (PCB)","-4.41","6.37","11,782","5,986","1.73"
"15",="6669","緯穎","02/05","3610","6,709","電腦及週邊設備業","電腦系統–伺服器","-1.9","4.08","4,859","1,319","0.71"
"16",="7769","鴻勁","02/05","3705","6,666","半導體業","興半導體","-2.63","4.2","3,844","1,031","0.57"
"17",="3017","奇鋐","02/05","1630","6,327","電腦及週邊設備業","3C周邊產品","-2.69","5.37","10,893","6,536","1.68"
"18",="2345","智邦","02/05","1125","6,313","通信網路業","通信網路–無線網路,通信網路–網路設備","-5.06","5.06","4,112","3,576","0.64"
"19",="1303","南亞","02/05","74.5","5,908","塑膠工業","塑膠","-3.99","5.41","4,313","56,830","0.72"
"20",="2886","兆豐金","02/05","39.7","5,889","金控業","金融保險","+1.4","1.28","765","19,291","0.13"
"21",="3037","欣興","02/05","365.5","5,759","電子零組件業","印刷電路板 (PCB)","-5.8","6.06","26,690","72,224","4.58"
"22",="2887","台新新光金","02/05","23.1","5,744","金控業","金融保險","+0.22","1.08","1,079","46,609","0.19"
"23",="2885","元大金","02/05","42.75","5,699","金控業","金融保險","+0.83","2.12","553","12,966","0.1"
"24",="2884","玉山金","02/05","33.95","5,491","金控業","金融保險","+0.74","1.19","1,134","33,443","0.21"
"25",="2327","國巨*","02/05","258","5,348","電子零組件業","被動元件","-3.37","3.37","5,013","19,276","0.93"
"26",="0056","元大高股息","02/05","37.55","5,262","國內成分股ETF","國內成分股ETF","-0.77","0.77","1,420","37,738","0.27"
"27",="6505","台塑化","02/05","49.65","4,730","油電燃氣業","油電燃氣","-0.3","2.81","274","5,462","0.06"
"28",="2880","華南金","02/05","33.6","4,676","金控業","金融保險","+1.36","1.66","295","8,806","0.06"
"29",="2344","華邦電","02/05","102.5","4,613","半導體業","半導體–DRAM製造,半導體–IC設計","-5.53","5.99","15,229","147,384","3.28"
"30",="00878","國泰永續高股息","02/05","22.75","4,570","國內成分股ETF","國內成分股ETF","-0.57","0.74","1,389","61,104","0.3"
"31",="8299","群聯","02/05","2020","4,400","半導體業","半導體–IC設計,電子零組件–Flash模組","-1.7","5.11","14,354","7,142","3.28"
"32",="3653","健策","02/05","3000","4,288","電子零組件業","半導體–導線架","-3.54","3.22","4,187","1,384","0.97"
"33",="2890","永豐金","02/05","29.4","4,264","金控業","金融保險","+0.34","1.54","571","19,464","0.13"
"34",="2892","第一金","02/05","29.2","4,199","金控業","金融保險","+1.04","1.38","446","15,281","0.11"
"35",="1216","統一","02/05","73.3","4,165","食品工業","食品生產–肉品加工,食品生產–食品加工,食品生產–速食麵,食品生產–調味料,食品生產–麵包、糕餅、零食,食品原料–小麥、麵粉,食品原料–玉米,食品原料–食用油,食品原料–黃豆,航運–倉儲物流,飲料類–乳品,飲料類–咖啡,飲料類–飲料生產","+1.66","1.94","605","8,268","0.15"
"36",="2360","致茂","02/05","974","4,142","其他電子業","其他電子","-5.44","5.53","3,106","3,159","0.74"
"37",="3231","緯創","02/05","127.5","4,055","電腦及週邊設備業","電腦系統–伺服器,電腦系統–筆記型電腦","-1.16","4.26","4,256","32,893","1.03"
"38",="2603","長榮","02/05","187","4,049","航運業","航運–海運,航運–貨櫃海運,航運–貨櫃場","-0.8","1.06","872","4,646","0.21"
"39",="00919","群益台灣精選高息","02/05","23.31","4,026","國內成分股ETF","國內成分股ETF","-0.47","0.81","1,321","56,647","0.33"
"40",="3045","台灣大","02/05","105","3,909","通信網路業","通信網路–電信/數據服務","+0.48","0.96","485","4,618","0.12"
