"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","02/03成交量(張)","02/03成交量週轉率(%)"
"1",="2330","台積電","02/03","1800","466,785","半導體業","半導體–IC製造,半導體–晶圓代工","+1.98","1.42","54,587","30,387","0.12"
"2",="2308","台達電","02/03","1215","31,560","電子零組件業","電子零組件–電源供應器","+3.4","3.83","13,697","11,407","0.44"
"3",="2317","鴻海","02/03","216.5","30,233","其他電子業","3C周邊產品–印表機,電子零組件–連接器,電腦系統–伺服器,電腦系統–筆記型電腦","+0.93","2.56","9,306","42,920","0.31"
"4",="2454","聯發科","02/03","1795","28,790","半導體業","半導體–IC設計","+5.28","4.99","20,964","11,842","0.74"
"5",="3711","日月光投控","02/03","302","13,355","半導體業","半導體–IC封裝測試,半導體–IC製造","+3.42","3.42","6,192","20,530","0.46"
"6",="2881","富邦金","02/03","91.8","12,859","金控業","金融保險","+1.44","1.44","1,269","13,799","0.1"
"7",="0050","元大台灣50","02/03","72.95","11,652","國內成分股ETF","國內成分股ETF","+2.03","0.91","5,368","73,734","0.46"
"8",="2882","國泰金","02/03","74.7","10,958","金控業","金融保險","+0.54","1.08","1,055","14,083","0.1"
"9",="2382","廣達","02/03","276.5","10,680","電腦及週邊設備業","電腦系統–伺服器,電腦系統–筆記型電腦","+1.28","3.3","4,011","14,546","0.38"
"10",="2412","中華電","02/03","133.5","10,356","通信網路業","通信網路–電信/數據服務","+0.38","0.75","1,153","8,631","0.11"
"11",="2891","中信金","02/03","51.1","10,055","金控業","金融保險","+0.39","1.96","981","19,105","0.1"
"12",="2408","南亞科","02/03","277.5","8,599","半導體業","半導體–DRAM製造,半導體–IC設計","-5.61","16.8","51,268","177,860","5.74"
"13",="2303","聯電","02/03","60.8","7,654","半導體業","半導體–IC製造,半導體–晶圓代工","+0.16","6.26","11,177","184,350","1.46"
"14",="7769","鴻勁","02/03","3855","6,936","半導體業","興半導體","+2.8","3.87","3,199","834","0.46"
"15",="6669","緯穎","02/03","3725","6,923","電腦及週邊設備業","電腦系統–伺服器","+3.33","3.61","4,670","1,261","0.68"
"16",="2345","智邦","02/03","1185","6,649","通信網路業","通信網路–無線網路,通信網路–網路設備","+3.95","3.95","6,538","5,513","0.98"
"17",="2383","台光電","02/03","1855","6,433","電子零組件業","印刷電路板 (PCB)","+3.92","5.6","7,499","4,101","1.18"
"18",="3017","奇鋐","02/03","1635","6,347","電腦及週邊設備業","3C周邊產品","+9.73","6.04","23,901","14,952","3.85"
"19",="3037","欣興","02/03","385","6,066","電子零組件業","印刷電路板 (PCB)","+5.48","6.16","26,584","68,774","4.36"
"20",="1303","南亞","02/03","73","5,789","塑膠工業","塑膠","+3.4","3.82","4,633","62,847","0.79"
"21",="2886","兆豐金","02/03","38.9","5,770","金控業","金融保險","+0.26","0.9","442","11,351","0.08"
"22",="2887","台新新光金","02/03","22.75","5,657","金控業","金融保險","+1.79","2.01","1,065","46,683","0.19"
"23",="2885","元大金","02/03","42","5,599","金控業","金融保險","-0.47","2.84","810","19,145","0.14"
"24",="2327","國巨*","02/03","266.5","5,524","電子零組件業","被動元件","+3.29","4.07","5,847","22,094","1.07"
"25",="2884","玉山金","02/03","33.4","5,402","金控業","金融保險","+0.3","0.9","935","27,943","0.17"
"26",="0056","元大高股息","02/03","37.63","5,273","國內成分股ETF","國內成分股ETF","+1.29","0.92","1,381","36,703","0.26"
"27",="2344","華邦電","02/03","105.5","4,748","半導體業","半導體–DRAM製造,半導體–IC設計","-9.05","16.4","50,112","450,169","10"
"28",="6505","台塑化","02/03","48.75","4,644","油電燃氣業","油電燃氣","0","5.23","452","9,081","0.1"
"29",="2880","華南金","02/03","33.1","4,607","金控業","金融保險","+1.07","2.44","271","8,177","0.06"
"30",="00878","國泰永續高股息","02/03","22.81","4,582","國內成分股ETF","國內成分股ETF","+1.51","1.02","1,302","57,165","0.28"
"31",="3653","健策","02/03","3140","4,488","電子零組件業","半導體–導線架","+6.26","5.25","9,303","3,031","2.12"
"32",="2360","致茂","02/03","1040","4,423","其他電子業","其他電子","+7.11","6.18","3,272","3,194","0.75"
"33",="8299","群聯","02/03","1990","4,291","半導體業","半導體–IC設計,電子零組件–Flash模組","-7.23","15.9","39,290","19,179","8.89"
"34",="2890","永豐金","02/03","28.8","4,177","金控業","金融保險","+0.7","1.4","661","22,831","0.16"
"35",="2892","第一金","02/03","28.95","4,163","金控業","金融保險","+1.05","1.4","318","11,002","0.08"
"36",="1216","統一","02/03","72.5","4,119","食品工業","食品生產–肉品加工,食品生產–食品加工,食品生產–速食麵,食品生產–調味料,食品生產–麵包、糕餅、零食,食品原料–小麥、麵粉,食品原料–玉米,食品原料–食用油,食品原料–黃豆,航運–倉儲物流,飲料類–乳品,飲料類–咖啡,飲料類–飲料生產","+1.26","1.12","448","6,180","0.11"
"37",="3231","緯創","02/03","128.5","4,087","電腦及週邊設備業","電腦系統–伺服器,電腦系統–筆記型電腦","+0.39","2.73","3,407","26,353","0.83"
"38",="00919","群益台灣精選高息","02/03","23.32","4,031","國內成分股ETF","國內成分股ETF","+1.04","1.26","1,108","47,457","0.27"
"39",="2603","長榮","02/03","185","4,005","航運業","航運–海運,航運–貨櫃海運,航運–貨櫃場","+0.54","1.36","1,455","7,821","0.36"
"40",="2301","光寶科","02/03","170.5","3,950","電腦及週邊設備業","3C周邊產品–光碟機,通信網路–光通訊,通信網路–無線網路,電子零組件–電源供應器","+6.23","5.92","3,801","22,808","0.98"
"41",="3045","台灣大","02/03","105","3,909","通信網路業","通信網路–電信/數據服務","0","0.48","402","3,824","0.1"
"42",="2357","華碩","02/03","501","3,721","電腦及週邊設備業","電子零組件–主機板,電腦系統–筆記型電腦,手機相關","+0.3","2.5","1,600","3,178","0.43"
"43",="2368","金像電","02/03","755","3,713","電子零組件業","印刷電路板 (PCB)","+6.94","7.08","8,324","11,296","2.3"
"44",="5274","信驊","02/03","9790","3,701","半導體業","半導體–IC設計","+8.3","7.13","4,288","451","1.19"
"45",="5880","合庫金","02/03","23.5","3,685","金控業","金融保險","+0.64","1.07","295","12,539","0.08"
"46",="3443","創意","02/03","2705","3,625","半導體業","半導體–IC設計","+0.74","6.7","12,324","4,526","3.38"
"47",="2449","京元電子","02/03","293.5","3,589","半導體業","半導體–IC封裝測試,半導體–IC製造","+2.98","4.39","3,802","12,951","1.06"
"48",="4904","遠傳","02/03","90.7","3,272","通信網路業","通信網路–電信/數據服務","+0.55","1.77","698","7,679","0.21"
"49",="2002","中鋼","02/03","20.65","3,249","鋼鐵工業","鋼鐵","-2.13","3.79","2,124","101,403","0.64"
"50",="006208","富邦台50","02/03","168.8","3,144","國內成分股ETF","國內成分股ETF","+2.09","0.88","877","5,199","0.28"
"51",="3008","大立光","02/03","2350","3,137","光電業","消費性電子產品–數位相機","-0.21","2.34","1,422","606","0.45"
"52",="2883","凱基金","02/03","18.25","3,098","金控業","金融保險","+1.39","1.39","1,043","57,106","0.34"
"53",="1519","華城","02/03","947","2,991","電機機械","電機機械","+0.53","5.52","5,650","5,963","1.89"
"54",="6446","藥華藥","02/03","779","2,960","生技醫療業","生物科技","+2.1","3.8","1,780","2,315","0.61"
"55",="2059","川湖","02/03","3105","2,959","電子零組件業","電子零組件","+1.31","4.08","3,566","1,158","1.22"
"56",="2207","和泰車","02/03","526","2,930","汽車工業","汽車","-0.57","1.32","82.2","156","0.03"
