"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","01/30成交量(張)","01/30成交量週轉率(%)"
"1",="2330","台積電","01/30","1775","460,302","半導體業","半導體–IC製造,半導體–晶圓代工","-1.66","1.39","82,693","46,342","0.18"
"2",="2308","台達電","01/30","1220","31,690","電子零組件業","電子零組件–電源供應器","-2.79","3.19","13,505","10,994","0.42"
"3",="2317","鴻海","01/30","220.5","30,791","其他電子業","3C周邊產品–印表機,電子零組件–連接器,電腦系統–伺服器,電腦系統–筆記型電腦","-1.56","2.23","15,970","72,547","0.52"
"4",="2454","聯發科","01/30","1760","28,229","半導體業","半導體–IC設計","-1.12","2.25","19,696","11,235","0.7"
"5",="3711","日月光投控","01/30","297","13,134","半導體業","半導體–IC封裝測試,半導體–IC製造","-4.19","3.23","7,743","25,946","0.59"
"6",="2881","富邦金","01/30","90.9","12,733","金控業","金融保險","-1.52","1.73","2,318","25,424","0.18"
"7",="0050","元大台灣50","01/30","72.6","11,572","國內成分股ETF","國內成分股ETF","-1.56","1.22","12,739","175,276","1.1"
"8",="2882","國泰金","01/30","75.4","11,061","金控業","金融保險","-1.31","1.7","1,635","21,689","0.15"
"9",="2382","廣達","01/30","280","10,815","電腦及週邊設備業","電腦系統–伺服器,電腦系統–筆記型電腦","-1.06","2.3","5,541","19,846","0.51"
"10",="2412","中華電","01/30","133.5","10,356","通信網路業","通信網路–電信/數據服務","0","1.12","1,988","14,877","0.19"
"11",="2408","南亞科","01/30","326.5","10,117","半導體業","半導體–DRAM製造,半導體–IC設計","+9.93","7.74","40,403","127,839","4.13"
"12",="2891","中信金","01/30","50.9","10,016","金控業","金融保險","-2.12","2.5","2,074","40,572","0.21"
"13",="2303","聯電","01/30","62.4","7,855","半導體業","半導體–IC製造,半導體–晶圓代工","-8.77","5.56","23,443","372,865","2.96"
"14",="7769","鴻勁","01/30","3750","6,747","半導體業","興半導體","0","3.07","2,310","613","0.34"
"15",="6669","緯穎","01/30","3575","6,644","電腦及週邊設備業","電腦系統–伺服器","-3.9","4.7","4,379","1,199","0.65"
"16",="2345","智邦","01/30","1115","6,256","通信網路業","通信網路–無線網路,通信網路–網路設備","-4.7","5.98","4,889","4,328","0.77"
"17",="2383","台光電","01/30","1745","6,051","電子零組件業","印刷電路板 (PCB)","-2.51","4.75","5,690","3,217","0.93"
"18",="1303","南亞","01/30","75.9","6,019","塑膠工業","塑膠","-1.56","4.41","4,652","61,244","0.77"
"19",="3037","欣興","01/30","378.5","5,964","電子零組件業","印刷電路板 (PCB)","+9.87","10.3","27,900","76,991","4.89"
"20",="2344","華邦電","01/30","128.5","5,783","半導體業","半導體–DRAM製造,半導體–IC設計","-1.15","5.77","33,104","250,735","5.57"
"21",="2886","兆豐金","01/30","38.8","5,755","金控業","金融保險","-1.4","2.03","1,910","49,184","0.33"
"22",="2327","國巨*","01/30","277.5","5,752","電子零組件業","被動元件","+0.18","2.89","6,639","23,881","1.15"
"23",="2885","元大金","01/30","43.05","5,739","金控業","金融保險","+0.23","1.16","1,602","37,264","0.28"
"24",="3017","奇鋐","01/30","1460","5,667","電腦及週邊設備業","3C周邊產品","-2.34","6.35","9,947","6,913","1.78"
"25",="2887","台新新光金","01/30","22.7","5,645","金控業","金融保險","-0.66","2.19","1,376","60,661","0.24"
"26",="2884","玉山金","01/30","33.4","5,402","金控業","金融保險","-0.89","1.63","1,266","37,970","0.23"
"27",="0056","元大高股息","01/30","37.58","5,267","國內成分股ETF","國內成分股ETF","-1.78","1.25","3,260","86,590","0.62"
"28",="8299","群聯","01/30","2380","5,132","半導體業","半導體–IC設計,電子零組件–Flash模組","+3.25","6.29","21,770","9,071","4.21"
"29",="6505","台塑化","01/30","53.4","5,087","油電燃氣業","油電燃氣","+1.91","3.82","1,046","19,510","0.2"
"30",="2880","華南金","01/30","33.1","4,607","金控業","金融保險","-1.93","2.81","557","16,816","0.12"
"31",="00878","國泰永續高股息","01/30","22.81","4,584","國內成分股ETF","國內成分股ETF","-2.06","1.63","2,229","97,628","0.49"
"32",="2360","致茂","01/30","980","4,168","其他電子業","其他電子","-3.45","3.35","2,996","3,036","0.71"
"33",="3231","緯創","01/30","130.5","4,150","電腦及週邊設備業","電腦系統–伺服器,電腦系統–筆記型電腦","-1.51","1.51","4,647","35,537","1.12"
"34",="2890","永豐金","01/30","28.6","4,148","金控業","金融保險","-1.89","2.4","945","33,028","0.23"
"35",="2892","第一金","01/30","28.8","4,141","金控業","金融保險","-1.2","2.06","983","34,123","0.24"
"36",="1216","統一","01/30","71.7","4,074","食品工業","食品生產–肉品加工,食品生產–食品加工,食品生產–速食麵,食品生產–調味料,食品生產–麵包、糕餅、零食,食品原料–小麥、麵粉,食品原料–玉米,食品原料–食用油,食品原料–黃豆,航運–倉儲物流,飲料類–乳品,飲料類–咖啡,飲料類–飲料生產","-0.97","1.24","883","12,294","0.22"
"37",="3653","健策","01/30","2840","4,059","電子零組件業","半導體–導線架","-1.9","4.15","4,187","1,464","1.02"
"38",="00919","群益台灣精選高息","01/30","23.44","4,057","國內成分股ETF","國內成分股ETF","-2.29","1.92","2,822","120,081","0.69"
"39",="2603","長榮","01/30","186","4,027","航運業","航運–海運,航運–貨櫃海運,航運–貨櫃場","-2.11","2.63","2,189","11,697","0.54"
"40",="3045","台灣大","01/30","105.5","3,928","通信網路業","通信網路–電信/數據服務","0","0.47","685","6,490","0.17"
"41",="2301","光寶科","01/30","164","3,800","電腦及週邊設備業","3C周邊產品–光碟機,通信網路–光通訊,通信網路–無線網路,電子零組件–電源供應器","-1.8","2.99","2,738","16,725","0.72"
"42",="5880","合庫金","01/30","23.55","3,693","金控業","金融保險","-1.26","1.26","784","33,224","0.21"
"43",="2357","華碩","01/30","496","3,684","電腦及週邊設備業","電子零組件–主機板,電腦系統–筆記型電腦,手機相關","-2.17","1.87","2,301","4,619","0.62"
"44",="2449","京元電子","01/30","296","3,619","半導體業","半導體–IC封裝測試,半導體–IC製造","-2.95","3.61","5,225","17,514","1.43"
"45",="3443","創意","01/30","2620","3,511","半導體業","半導體–IC設計","-2.78","4.82","11,942","4,579","3.42"
"46",="2368","金像電","01/30","701","3,448","電子零組件業","印刷電路板 (PCB)","+1.3","3.9","6,486","9,300","1.89"
"47",="5274","信驊","01/30","8880","3,357","半導體業","半導體–IC設計","-4.67","3.7","2,702","300","0.79"
"48",="2002","中鋼","01/30","20.75","3,265","鋼鐵工業","鋼鐵","+0.24","5.8","4,953","236,124","1.5"
"49",="3008","大立光","01/30","2410","3,217","光電業","消費性電子產品–數位相機","-0.62","1.86","2,434","1,016","0.76"
"50",="4904","遠傳","01/30","88.8","3,203","通信網路業","通信網路–電信/數據服務","-0.22","2.13","633","7,126","0.2"
"51",="006208","富邦台50","01/30","168.05","3,132","國內成分股ETF","國內成分股ETF","-1.58","0.85","1,152","6,851","0.37"
"52",="1519","華城","01/30","970","3,064","電機機械","電機機械","-4.43","4.93","3,707","3,758","1.19"
"53",="2883","凱基金","01/30","18.05","3,064","金控業","金融保險","-0.55","2.48","868","48,099","0.28"
"54",="2207","和泰車","01/30","544","3,031","汽車工業","汽車","+0.55","2.77","295","548","0.1"
"55",="1301","台塑","01/30","47.3","3,011","塑膠工業","塑膠","-4.06","5.98","2,353","48,872","0.77"
"56",="2059","川湖","01/30","3140","2,992","電子零組件業","電子零組件","-2.03","3.43","3,218","1,025","1.08"
"57",="6446","藥華藥","01/30","770","2,926","生技醫療業","生物科技","+5.34","3.56","6,320","8,258","2.17"
"58",="6770","力積電","01/30","69.5","2,911","半導體業","半導體–IC製造,半導體–晶圓代工","+6.76","8.6","34,235","502,281","12"
"59","00937B","群益ESG投等債20+","01/30","15.01","2,742","債券ETF","債券ETF","+0.07","0.27","918","61,180","0.33"
"60",="5347","世界","01/30","143.5","2,680","半導體業","半導體–IC製造,半導體–晶圓代工","-2.38","8.84","9,824","69,467","3.72"
"61",="2395","研華","01/30","299.5","2,588","電腦及週邊設備業","電腦及週邊設備","-1.8","3.61","1,526","5,115","0.59"
"62",="6919","康霈*","01/30","165.5","2,567","生技醫療業","食品生產–保健食品,醫藥產業–保健食品,醫藥產業","+0.61","3.65","931","5,669","0.37"
"63",="3661","世芯-KY","01/30","3125","2,527","半導體業","半導體–IC設計","-4.43","4.74","7,796","2,449","3.03"
"64",="3665","貿聯-KY","01/30","1300","2,522","其他電子業","電子零組件–連接器","-4.76","6.59","5,405","4,140","2.13"
"65",="8046","南電","01/30","388.5","2,510","電子零組件業","印刷電路板 (PCB)","+3.88","8.02","1,507","3,873","0.6"
"66",="2379","瑞昱","01/30","483.5","2,493","半導體業","半導體–IC設計","-5.38","3.62","3,302","6,751","1.31"
"67",="1326","台化","01/30","42.35","2,482","塑膠工業","塑膠","-3.75","8.3","3,200","72,859","1.24"
"68",="6223","旺矽","01/30","2515","2,454","半導體業","半導體","-3.08","6.55","4,469","1,726","1.77"
"69",="2801","彰銀","01/30","20.4","2,400","銀行業","金融保險","-0.24","1.22","491","24,126","0.21"
"70",="6488","環球晶","01/30","497","2,376","半導體業","半導體–IC製造","-1","3.78","2,816","5,665","1.18"
"71",="3034","聯詠","01/30","375","2,282","半導體業","半導體–IC設計","-2.47","4.42","2,408","6,443","1.06"
"72",="1590","亞德客-KY","01/30","1140","2,280","電機機械","電機機械","+9.62","3.37","2,514","2,215","1.11"
"73","00679B","元大美債20年","01/30","27.01","2,254","債券ETF","債券ETF","+0.22","0.3","1,182","43,780","0.52"
"74",="2912","統一超","01/30","213.5","2,220","貿易百貨業","貿易百貨","-0.23","1.17","808","3,790","0.36"
"75",="2615","萬海","01/30","73.5","2,063","航運業","航運–海運,航運–貨櫃海運,航運–貨櫃場","-1.08","2.42","654","8,903","0.32"
"76",="2618","長榮航","01/30","37.4","2,020","航運業","航運–空運","-1.45","2.37","969","25,824","0.48"
"77",="3293","鈊象","01/30","716","2,018","文化創意業","文化創意","-1.65","1.65","1,282","1,783","0.63"
"78",="8069","元太","01/30","175","2,016","光電業","面板業","-0.85","2.83","1,121","6,462","0.56"
"79",="2313","華通","01/30","169","2,014","電子零組件業","印刷電路板 (PCB)","-5.06","7.02","17,157","100,966","8.47"
"80",="1101","台泥","01/30","26.4","1,994","水泥工業","水泥–水泥生產,水泥–水泥製品,水泥–原料開採,水泥–預拌混凝土","-0.38","2.45","1,090","41,305","0.55"
"81",="3036","文曄","01/30","156","1,974","電子通路業","電子通路","-1.89","3.14","1,203","7,732","0.61"
"82",="3044","健鼎","01/30","374.5","1,968","電子零組件業","印刷電路板 (PCB)","-3.23","3.36","1,959","5,206","0.99"
"83",="1504","東元","01/30","81.8","1,944","電機機械","電機機械","-3.2","3.31","2,207","26,938","1.13"
"84",="6239","力成","01/30","254","1,928","半導體業","半導體–IC封裝測試,半導體–IC製造","-0.59","4.31","3,808","14,963","1.97"
"85",="1605","華新","01/30","43.5","1,928","電器電纜","電器電纜","-1.14","7.27","15,716","350,274","7.9"
"86",="5876","上海商銀","01/30","39.5","1,920","銀行業","金融保險","-0.63","1.13","404","10,239","0.21"
"87",="4958","臻鼎-KY","01/30","195.5","1,870","電子零組件業","印刷電路板 (PCB)","+9.83","12.4","11,104","59,066","6.17"
"88",="4938","和碩","01/30","69.7","1,869","電腦及週邊設備業","電腦系統–伺服器,電腦系統–筆記型電腦","-0.57","1.43","557","8,011","0.3"
